time_period,location,disease_cases,population,t2m_mean_c_month,tp_sum_mm_month
2003-08,VNM_ADM1_0001,59.0,912501.9879307896,27.40540679277197,7.056778174264372
2003-09,VNM_ADM1_0001,126.0,912501.9879307896,25.56996983616809,15.309247656193795
2003-10,VNM_ADM1_0001,350.0,912501.9879307896,24.07077705527492,17.503725234784344
2003-11,VNM_ADM1_0001,251.0,912501.9879307896,22.863248938064523,16.370744866446934
2003-12,VNM_ADM1_0001,92.0,912501.9879307896,19.88111073123228,10.050849728060507
2004-01,VNM_ADM1_0001,9.0,912501.9879307896,20.17190229293477,5.764348561729752
2004-02,VNM_ADM1_0001,4.0,912501.9879307896,19.96338134785793,0.985493151114008
2004-03,VNM_ADM1_0001,0.0,912501.9879307896,23.241346151407527,1.9840655754182963
2004-04,VNM_ADM1_0001,5.0,912501.9879307896,25.542923431373108,2.96396778382676
2004-05,VNM_ADM1_0001,3.0,912501.9879307896,26.933857942630336,7.066798996639877
2004-06,VNM_ADM1_0001,4.0,912501.9879307896,27.359966285448564,7.005773782389023
2004-07,VNM_ADM1_0001,29.0,912501.9879307896,26.928658183669235,11.453374039478366
2004-08,VNM_ADM1_0001,50.0,912501.9879307896,27.20458445881548,8.707205362294314
2004-09,VNM_ADM1_0001,168.0,912501.9879307896,25.6301194568836,9.452374898261905
2004-10,VNM_ADM1_0001,202.0,912501.9879307896,23.206858253538737,10.636273061797668
2004-11,VNM_ADM1_0001,128.0,912501.9879307896,22.43071522987164,15.153949239319854
2004-12,VNM_ADM1_0001,23.0,912501.9879307896,20.256749612589697,7.691002011723997
2005-01,VNM_ADM1_0001,0.0,912501.9879307896,20.022076551593187,2.756051612163699
2005-02,VNM_ADM1_0001,0.0,912501.9879307896,22.81442465377937,2.300398741641356
2005-03,VNM_ADM1_0001,0.0,912501.9879307896,22.16397805706705,5.730296359589778
2005-04,VNM_ADM1_0001,0.0,912501.9879307896,25.210224416260253,2.464657634632847
2005-05,VNM_ADM1_0001,0.0,912501.9879307896,27.791540838918493,7.701866731541929
2005-06,VNM_ADM1_0001,0.0,912501.9879307896,28.253402736193603,6.331853783004278
2005-07,VNM_ADM1_0001,0.0,912501.9879307896,27.04937456006194,7.450498683287009
2005-08,VNM_ADM1_0001,2.0,912501.9879307896,27.12981884816921,6.620840458059377
2005-09,VNM_ADM1_0001,9.0,912501.9879307896,25.8777502332409,9.506045682632308
2005-10,VNM_ADM1_0001,14.0,912501.9879307896,23.85552329292169,22.98352642387276
2005-11,VNM_ADM1_0001,27.0,912501.9879307896,23.140585411895163,15.470836071534505
2005-12,VNM_ADM1_0001,16.0,912501.9879307896,19.774410483733583,14.851211794337262
2006-01,VNM_ADM1_0001,0.0,912501.9879307896,20.13022178199489,5.551561527836234
2006-02,VNM_ADM1_0001,0.0,912501.9879307896,21.423774975327564,5.9004808344556
2006-03,VNM_ADM1_0001,0.0,912501.9879307896,23.0248824812945,1.9865844523761396
2006-04,VNM_ADM1_0001,0.0,912501.9879307896,25.74264123617507,2.904263674568656
2006-05,VNM_ADM1_0001,1.0,912501.9879307896,26.05486499232557,7.581972613293933
2006-06,VNM_ADM1_0001,0.0,912501.9879307896,27.907514948587128,3.951278907584822
2006-07,VNM_ADM1_0001,1.0,912501.9879307896,27.805866495326747,6.57306349380592
2006-08,VNM_ADM1_0001,21.0,912501.9879307896,26.64656436174051,11.01733779750476
2006-09,VNM_ADM1_0001,62.0,912501.9879307896,25.483800154079,17.338316981557213
2006-10,VNM_ADM1_0001,66.0,912501.9879307896,24.464228461058315,9.190283405474664
2006-11,VNM_ADM1_0001,113.0,912501.9879307896,24.01696210289508,4.226162635192983
2006-12,VNM_ADM1_0001,294.0,912501.9879307896,20.8954223039782,16.234698727298518
2007-01,VNM_ADM1_0001,38.0,912501.9879307896,19.67999935972478,9.093156827206354
2007-02,VNM_ADM1_0001,7.0,912501.9879307896,22.0208739581346,0.7081805882106711
2007-03,VNM_ADM1_0001,3.0,912501.9879307896,24.151189843080825,3.993969922767098
2007-04,VNM_ADM1_0001,9.0,912501.9879307896,24.898303370752974,8.834348762505272
2007-05,VNM_ADM1_0001,11.0,912501.9879307896,26.05036031634141,5.762091956669061
2007-06,VNM_ADM1_0001,57.0,912501.9879307896,27.882110571772746,4.5345812940995245
2007-07,VNM_ADM1_0001,62.0,912501.9879307896,27.463746118031494,5.425535766980994
2007-08,VNM_ADM1_0001,76.0,912501.9879307896,26.714361405303062,11.190103917725883
2007-09,VNM_ADM1_0001,54.0,912501.9879307896,25.89428524462783,9.295923939000902
2007-10,VNM_ADM1_0001,101.0,912501.9879307896,23.724503820341983,32.57159478368337
2007-11,VNM_ADM1_0001,204.0,912501.9879307896,21.24682453399889,22.99792114704752
2007-12,VNM_ADM1_0001,46.0,912501.9879307896,21.434530069499644,8.44783516906448
2008-01,VNM_ADM1_0001,28.0,912501.9879307896,19.894246561235867,5.460934862274688
2008-02,VNM_ADM1_0001,3.0,912501.9879307896,18.291171032201127,6.53094467231697
2008-03,VNM_ADM1_0001,0.0,912501.9879307896,22.274987203558297,5.839290258589261
2008-04,VNM_ADM1_0001,2.0,912501.9879307896,25.501007104194706,2.5207124184365206
2008-05,VNM_ADM1_0001,1.0,912501.9879307896,25.8903751782253,14.939353155145048
2008-06,VNM_ADM1_0001,0.0,912501.9879307896,27.467373758696212,7.103453110936983
2008-07,VNM_ADM1_0001,2.0,912501.9879307896,27.376403255274557,6.721367132471395
2008-08,VNM_ADM1_0001,33.0,912501.9879307896,26.92504851689561,6.36184440227265
2008-09,VNM_ADM1_0001,49.0,912501.9879307896,25.81272713501319,14.4383562505672
2008-10,VNM_ADM1_0001,129.0,912501.9879307896,24.516641041833253,17.181007517342238
2008-11,VNM_ADM1_0001,270.0,912501.9879307896,22.433264664591363,24.406992331684783
2008-12,VNM_ADM1_0001,130.0,912501.9879307896,20.00349992513461,15.00598084954556
2009-01,VNM_ADM1_0001,21.0,912501.9879307896,18.62108943410431,7.466281349044637
2009-02,VNM_ADM1_0001,9.0,912501.9879307896,22.65193665877609,1.3988979450738666
2009-03,VNM_ADM1_0001,1.0,912501.9879307896,24.290548707983845,3.513444837524401
2009-04,VNM_ADM1_0001,4.0,912501.9879307896,25.354620670674706,7.964682525787662
2009-05,VNM_ADM1_0001,12.0,912501.9879307896,25.486291097048223,14.538127127535818
2009-06,VNM_ADM1_0001,29.0,912501.9879307896,28.114035006900583,5.027863147400695
2009-07,VNM_ADM1_0001,100.0,912501.9879307896,27.47998983135853,9.39962244487585
2009-08,VNM_ADM1_0001,100.0,912501.9879307896,27.247865766150674,5.701342735381261
2009-09,VNM_ADM1_0001,131.0,912501.9879307896,25.901188211770787,30.87891534117823
2009-10,VNM_ADM1_0001,208.0,912501.9879307896,24.586556268710066,8.516078525957003
2009-11,VNM_ADM1_0001,514.0,912501.9879307896,22.384903722521997,13.525034577783238
2009-12,VNM_ADM1_0001,533.0,912501.9879307896,21.26101114710651,7.322109687761558
2010-01,VNM_ADM1_0001,269.0,912501.9879307896,21.48293606806659,6.120637094578604
2010-02,VNM_ADM1_0001,238.0,912501.9879307896,23.543697416267506,2.7657905148394786
2010-03,VNM_ADM1_0001,155.0,912501.9879307896,23.728771570974523,4.964305305823876
2010-04,VNM_ADM1_0001,90.0,912501.9879307896,26.08082916473665,2.8078725355779524
2010-05,VNM_ADM1_0001,98.0,912501.9879307896,28.175972458507182,5.0841448954320025
2010-06,VNM_ADM1_0001,174.0,912501.9879307896,28.288878185624352,7.692049000121091
2010-07,VNM_ADM1_0001,267.0,912501.9879307896,27.635065726887813,8.45672334972808
2010-08,VNM_ADM1_0001,372.0,912501.9879307896,26.4969804634363,17.07696526044377
2010-09,VNM_ADM1_0001,997.0,912501.9879307896,26.426160517816665,7.9524190235760015
2010-10,VNM_ADM1_0001,961.0,912501.9879307896,24.02065753565684,13.723133440637213
2010-11,VNM_ADM1_0001,637.0,912501.9879307896,21.788713693424132,27.111545562339156
2010-12,VNM_ADM1_0001,206.0,912501.9879307896,20.85900459079561,4.658718296050361
1998-01,VNM_ADM1_0002,40.0,1671615.8347579837,23.903105060300785,0.2755931372554242
1998-02,VNM_ADM1_0002,26.0,1671615.8347579837,25.591934379081668,0.2552039699892131
1998-03,VNM_ADM1_0002,70.0,1671615.8347579837,27.04756520444978,0.2296771719544409
1998-04,VNM_ADM1_0002,130.0,1671615.8347579837,27.41990759362872,2.240671992716687
1998-05,VNM_ADM1_0002,610.0,1671615.8347579837,26.422139237361677,5.329664620751865
1998-06,VNM_ADM1_0002,851.0,1671615.8347579837,25.941995487033104,4.78464923755704
1998-07,VNM_ADM1_0002,2426.0,1671615.8347579837,25.54183542633278,4.9976441237724245
1998-08,VNM_ADM1_0002,2734.0,1671615.8347579837,24.934274036525405,6.545605590178877
1998-09,VNM_ADM1_0002,1310.0,1671615.8347579837,24.273659221285268,7.991320022428078
1998-10,VNM_ADM1_0002,705.0,1671615.8347579837,23.494068327204115,7.307640042799898
1998-11,VNM_ADM1_0002,338.0,1671615.8347579837,22.49323019974145,16.23704713461911
1998-12,VNM_ADM1_0002,137.0,1671615.8347579837,21.422299932720183,6.296490292786128
1999-01,VNM_ADM1_0002,30.0,1671615.8347579837,21.361631993429043,1.2052488943454829
1999-02,VNM_ADM1_0002,34.0,1671615.8347579837,22.009064674720275,0.6952272891890408
1999-03,VNM_ADM1_0002,57.0,1671615.8347579837,25.378943129532207,1.646951386916628
1999-04,VNM_ADM1_0002,57.0,1671615.8347579837,24.81311237304222,6.883607107724553
1999-05,VNM_ADM1_0002,49.0,1671615.8347579837,24.333999660483013,8.257580141642574
1999-06,VNM_ADM1_0002,58.0,1671615.8347579837,23.993180098974072,5.417981707935708
1999-07,VNM_ADM1_0002,40.0,1671615.8347579837,24.435859758285748,4.366546820976363
1999-08,VNM_ADM1_0002,23.0,1671615.8347579837,24.454235115344,5.038287633982081
1999-09,VNM_ADM1_0002,47.0,1671615.8347579837,24.08664555416715,4.798154278416388
1999-10,VNM_ADM1_0002,44.0,1671615.8347579837,23.49050207878937,6.535875634736354
1999-11,VNM_ADM1_0002,32.0,1671615.8347579837,22.66402169559861,6.073543879332124
1999-12,VNM_ADM1_0002,18.0,1671615.8347579837,19.82305239068437,6.143377557078453
2000-01,VNM_ADM1_0002,7.0,1671615.8347579837,21.692600674448222,1.0592690591338438
2000-02,VNM_ADM1_0002,13.0,1671615.8347579837,22.29372221682496,1.1870609351451304
2000-03,VNM_ADM1_0002,18.0,1671615.8347579837,24.247430865491346,1.0770986235236173
2000-04,VNM_ADM1_0002,1.0,1671615.8347579837,25.27279903628864,4.951011013520876
2000-05,VNM_ADM1_0002,40.0,1671615.8347579837,25.41198912971073,7.987727118259984
2000-06,VNM_ADM1_0002,55.0,1671615.8347579837,24.351960451724317,5.617587065430902
2000-07,VNM_ADM1_0002,29.0,1671615.8347579837,23.986334071084386,5.96027553579059
2000-08,VNM_ADM1_0002,9.0,1671615.8347579837,24.25157273002386,5.936498851295769
2000-09,VNM_ADM1_0002,18.0,1671615.8347579837,23.677195530685577,5.824266309989612
2000-10,VNM_ADM1_0002,12.0,1671615.8347579837,23.22943859876532,9.66391625865762
2000-11,VNM_ADM1_0002,46.0,1671615.8347579837,22.35736230562392,3.334365171882103
2000-12,VNM_ADM1_0002,8.0,1671615.8347579837,21.409580886764616,3.962829546047709
2001-01,VNM_ADM1_0002,14.0,1671615.8347579837,22.020193786840885,0.9708651139778433
2001-02,VNM_ADM1_0002,14.0,1671615.8347579837,22.626124768560867,0.4579507475458022
2001-03,VNM_ADM1_0002,13.0,1671615.8347579837,24.568115941944743,3.915791124018343
2001-04,VNM_ADM1_0002,14.0,1671615.8347579837,26.686128021377904,1.3744537151142713
2001-05,VNM_ADM1_0002,30.0,1671615.8347579837,26.01281440622391,5.299997366516218
2001-06,VNM_ADM1_0002,31.0,1671615.8347579837,24.775388175490367,5.061708291313555
2001-07,VNM_ADM1_0002,52.0,1671615.8347579837,25.12887953208564,3.608139778247459
2001-08,VNM_ADM1_0002,92.0,1671615.8347579837,24.084636445160235,7.911058638370657
2001-09,VNM_ADM1_0002,70.0,1671615.8347579837,24.571087416628245,4.570579088918041
2001-10,VNM_ADM1_0002,107.0,1671615.8347579837,23.80595485864654,5.846842293757113
2001-11,VNM_ADM1_0002,89.0,1671615.8347579837,21.653005057480595,3.699648709839359
2001-12,VNM_ADM1_0002,52.0,1671615.8347579837,21.133088821317997,2.5316667242348725
2002-01,VNM_ADM1_0002,7.0,1671615.8347579837,21.246881662669647,0.3636919268136541
2002-02,VNM_ADM1_0002,5.0,1671615.8347579837,22.406755333442856,0.2640948306960678
2002-03,VNM_ADM1_0002,6.0,1671615.8347579837,25.448387080547967,0.501587201518113
2002-04,VNM_ADM1_0002,21.0,1671615.8347579837,27.057004145877748,1.063815957952549
2002-05,VNM_ADM1_0002,15.0,1671615.8347579837,27.000804756437525,4.150747055935677
2002-06,VNM_ADM1_0002,10.0,1671615.8347579837,25.512956074552907,5.867558347919831
2002-07,VNM_ADM1_0002,150.0,1671615.8347579837,25.907788729332623,3.015578310755856
2002-08,VNM_ADM1_0002,150.0,1671615.8347579837,23.922817121508185,10.437253966514058
2002-09,VNM_ADM1_0002,61.0,1671615.8347579837,23.605352132071392,9.02404160345512
2002-10,VNM_ADM1_0002,112.0,1671615.8347579837,23.69964096305035,3.903367882968495
2002-11,VNM_ADM1_0002,102.0,1671615.8347579837,22.777390926051066,5.123364628009672
2002-12,VNM_ADM1_0002,75.0,1671615.8347579837,22.79580185938281,1.997104365588062
2003-01,VNM_ADM1_0002,33.0,1671615.8347579837,21.02756456669184,0.276063053809798
2003-02,VNM_ADM1_0002,14.0,1671615.8347579837,23.284769158201108,0.3391361419323648
2003-03,VNM_ADM1_0002,4.0,1671615.8347579837,25.564574415305916,0.7689491473894708
2003-04,VNM_ADM1_0002,15.0,1671615.8347579837,27.629442153097703,0.8502645179338708
2003-05,VNM_ADM1_0002,24.0,1671615.8347579837,25.45674132361297,7.096034560338142
2003-06,VNM_ADM1_0002,53.0,1671615.8347579837,25.165403727073294,5.470506462370071
2003-07,VNM_ADM1_0002,75.0,1671615.8347579837,24.52382511996161,6.1046284698127184
2003-08,VNM_ADM1_0002,62.0,1671615.8347579837,24.77506854563792,4.495294164812581
2003-09,VNM_ADM1_0002,119.0,1671615.8347579837,24.14519423153176,7.191195061629314
2003-10,VNM_ADM1_0002,142.0,1671615.8347579837,23.220765799018324,4.983971109066948
2003-11,VNM_ADM1_0002,88.0,1671615.8347579837,23.07024370264495,2.649313204772844
2003-12,VNM_ADM1_0002,36.0,1671615.8347579837,20.70700875693933,1.3989374842504672
2004-01,VNM_ADM1_0002,4.0,1671615.8347579837,21.81387539440633,0.4064588661185798
2004-02,VNM_ADM1_0002,4.0,1671615.8347579837,23.04474324253245,0.0670882590363232
2004-03,VNM_ADM1_0002,4.0,1671615.8347579837,25.45004770458623,0.6793191825927664
2004-04,VNM_ADM1_0002,21.0,1671615.8347579837,26.68763349217959,2.4039663154783564
2004-05,VNM_ADM1_0002,166.0,1671615.8347579837,26.28120930808528,4.443238104484391
2004-06,VNM_ADM1_0002,269.0,1671615.8347579837,24.78409413888139,6.051782855349699
2004-07,VNM_ADM1_0002,345.0,1671615.8347579837,24.624895462675934,6.386401055780708
2004-08,VNM_ADM1_0002,440.0,1671615.8347579837,24.349741272919225,4.943108907000598
2004-09,VNM_ADM1_0002,805.0,1671615.8347579837,24.19680620447171,4.790503736671833
2004-10,VNM_ADM1_0002,253.0,1671615.8347579837,23.66248205040301,1.3705653502118769
2004-11,VNM_ADM1_0002,149.0,1671615.8347579837,23.494398026981692,1.1846678466552705
2004-12,VNM_ADM1_0002,23.0,1671615.8347579837,21.32008356842054,0.7795730275039856
2005-01,VNM_ADM1_0002,5.0,1671615.8347579837,21.87473702796145,0.1568336710621896
2005-02,VNM_ADM1_0002,2.0,1671615.8347579837,25.158623290930656,0.2149933203768482
2005-03,VNM_ADM1_0002,6.0,1671615.8347579837,24.97063142752624,0.4156443195663791
2005-04,VNM_ADM1_0002,14.0,1671615.8347579837,26.885615058446856,1.9509060594147567
2005-05,VNM_ADM1_0002,8.0,1671615.8347579837,26.51369040872404,4.673986840105026
2005-06,VNM_ADM1_0002,10.0,1671615.8347579837,25.89160826985933,3.861443724346292
2005-07,VNM_ADM1_0002,32.0,1671615.8347579837,24.46895764774154,6.418453779353211
2005-08,VNM_ADM1_0002,80.0,1671615.8347579837,24.326628485869065,6.004200426598092
2005-09,VNM_ADM1_0002,62.0,1671615.8347579837,23.70900203881639,10.743087214740475
2005-10,VNM_ADM1_0002,36.0,1671615.8347579837,23.58959834345561,5.010369358251501
2005-11,VNM_ADM1_0002,28.0,1671615.8347579837,22.970742165648133,2.903371651767826
2005-12,VNM_ADM1_0002,14.0,1671615.8347579837,20.573713175637703,8.490716222361907
2006-01,VNM_ADM1_0002,3.0,1671615.8347579837,21.504355894246967,0.8340657766757572
2006-02,VNM_ADM1_0002,6.0,1671615.8347579837,22.888965078872904,0.61703024580998
2006-03,VNM_ADM1_0002,5.0,1671615.8347579837,24.70842645466386,1.6126910765368792
2006-04,VNM_ADM1_0002,4.0,1671615.8347579837,26.21372011800633,3.746265037027504
2006-05,VNM_ADM1_0002,3.0,1671615.8347579837,25.829854097131303,5.374050483974085
2006-06,VNM_ADM1_0002,7.0,1671615.8347579837,25.283054281441576,5.656761551184993
2006-07,VNM_ADM1_0002,15.0,1671615.8347579837,24.236087792943483,10.60585898748106
2006-08,VNM_ADM1_0002,21.0,1671615.8347579837,23.828654457713935,9.260109739582148
2006-09,VNM_ADM1_0002,24.0,1671615.8347579837,23.79550491437702,7.272608588774726
2006-10,VNM_ADM1_0002,21.0,1671615.8347579837,23.4518143753156,3.781397047428464
2006-11,VNM_ADM1_0002,12.0,1671615.8347579837,23.80076020648008,1.605063855684927
2006-12,VNM_ADM1_0002,7.0,1671615.8347579837,22.213306608171028,1.1767589881721043
2007-01,VNM_ADM1_0002,7.0,1671615.8347579837,21.26534435230809,1.104735453950973
2007-02,VNM_ADM1_0002,3.0,1671615.8347579837,23.635192077571784,0.1509753941965991
2007-03,VNM_ADM1_0002,2.0,1671615.8347579837,25.48367416451669,1.6005962821447122
2007-04,VNM_ADM1_0002,2.0,1671615.8347579837,26.42636166589465,1.7043064760696955
2007-05,VNM_ADM1_0002,3.0,1671615.8347579837,25.013146228021064,7.629204251602658
2007-06,VNM_ADM1_0002,7.0,1671615.8347579837,25.243802469858945,6.028325960248122
2007-07,VNM_ADM1_0002,25.0,1671615.8347579837,24.411800660352668,6.388442468907023
2007-08,VNM_ADM1_0002,25.0,1671615.8347579837,24.01052718106518,14.85316958036554
2007-09,VNM_ADM1_0002,29.0,1671615.8347579837,23.98745117000001,9.585372909485526
2007-10,VNM_ADM1_0002,24.0,1671615.8347579837,22.92395259817109,8.331085016183119
2007-11,VNM_ADM1_0002,20.0,1671615.8347579837,21.197761128502943,9.572604588883689
2007-12,VNM_ADM1_0002,9.0,1671615.8347579837,21.602850888956887,0.8599666965553769
2008-01,VNM_ADM1_0002,8.0,1671615.8347579837,21.288360255114945,2.3686275274647857
2008-02,VNM_ADM1_0002,5.0,1671615.8347579837,20.63748010468826,1.2481486650700135
2008-03,VNM_ADM1_0002,5.0,1671615.8347579837,23.414467573512525,1.2759464154964284
2008-04,VNM_ADM1_0002,1.0,1671615.8347579837,25.74460582443518,1.8975529272657825
2008-05,VNM_ADM1_0002,3.0,1671615.8347579837,24.43208503655568,6.974072573073344
2008-06,VNM_ADM1_0002,9.0,1671615.8347579837,25.06673595175993,4.165970164666208
2008-07,VNM_ADM1_0002,31.0,1671615.8347579837,24.60964660465876,5.190085136136434
2008-08,VNM_ADM1_0002,27.0,1671615.8347579837,24.11934131170965,6.160716948376035
2008-09,VNM_ADM1_0002,84.0,1671615.8347579837,23.70567410108452,7.691650554435558
2008-10,VNM_ADM1_0002,126.0,1671615.8347579837,23.675255479299743,7.381858948993183
2008-11,VNM_ADM1_0002,72.0,1671615.8347579837,22.225566986807223,6.14337641679629
2008-12,VNM_ADM1_0002,46.0,1671615.8347579837,20.77229951286572,3.1285333761439738
2009-01,VNM_ADM1_0002,14.0,1671615.8347579837,19.5897594626849,0.7113777830283285
2009-02,VNM_ADM1_0002,8.0,1671615.8347579837,23.341167237963287,0.5755171937896111
2009-03,VNM_ADM1_0002,11.0,1671615.8347579837,25.316736484186837,1.4797846099197216
2009-04,VNM_ADM1_0002,10.0,1671615.8347579837,25.00331554364543,7.588566215903586
2009-05,VNM_ADM1_0002,22.0,1671615.8347579837,24.219767354447622,5.806811387511187
2009-06,VNM_ADM1_0002,46.0,1671615.8347579837,25.00100635913511,3.3876121376894157
2009-07,VNM_ADM1_0002,104.0,1671615.8347579837,24.37914402023686,6.406174311057201
2009-08,VNM_ADM1_0002,94.0,1671615.8347579837,24.811342029003413,5.979426516090593
2009-09,VNM_ADM1_0002,210.0,1671615.8347579837,23.303321261230323,17.170863590112248
2009-10,VNM_ADM1_0002,130.0,1671615.8347579837,23.31098629878521,6.737556013257643
2009-11,VNM_ADM1_0002,78.0,1671615.8347579837,22.489383930961942,5.511868064597145
2009-12,VNM_ADM1_0002,44.0,1671615.8347579837,21.806767437516744,0.497725422839292
2010-01,VNM_ADM1_0002,35.0,1671615.8347579837,22.3071486223741,1.3077599902842003
2010-02,VNM_ADM1_0002,15.0,1671615.8347579837,24.998027770468003,0.3628210191881277
2010-03,VNM_ADM1_0002,32.0,1671615.8347579837,26.122158993625096,0.4189729385122208
2010-04,VNM_ADM1_0002,14.0,1671615.8347579837,27.75305342847092,1.870300861405637
2010-05,VNM_ADM1_0002,43.0,1671615.8347579837,27.389884082497183,3.3585192626763734
2010-06,VNM_ADM1_0002,227.0,1671615.8347579837,25.885560222881487,6.151357553481772
2010-07,VNM_ADM1_0002,750.0,1671615.8347579837,24.896742083056875,8.108603346999084
2010-08,VNM_ADM1_0002,2059.0,1671615.8347579837,24.416050827461827,6.820673815073297
2010-09,VNM_ADM1_0002,1559.0,1671615.8347579837,24.39667913693646,6.537342933122749
2010-10,VNM_ADM1_0002,1115.0,1671615.8347579837,23.31700958471682,10.417346201289227
2010-11,VNM_ADM1_0002,500.0,1671615.8347579837,21.876603190758253,11.537089654245284
2010-12,VNM_ADM1_0002,94.0,1671615.8347579837,21.163606321299223,1.3839747346978055
1998-01,VNM_ADM1_0003,,,,
1998-02,VNM_ADM1_0003,,,,
1998-03,VNM_ADM1_0003,,,,
1998-04,VNM_ADM1_0003,,,,
1998-05,VNM_ADM1_0003,,,,
1998-06,VNM_ADM1_0003,,,,
1998-07,VNM_ADM1_0003,,,,
1998-08,VNM_ADM1_0003,,,,
1998-09,VNM_ADM1_0003,,,,
1998-10,VNM_ADM1_0003,,,,
1998-11,VNM_ADM1_0003,,,,
1998-12,VNM_ADM1_0003,,,,
1999-01,VNM_ADM1_0003,,,,
1999-02,VNM_ADM1_0003,,,,
1999-03,VNM_ADM1_0003,,,,
1999-04,VNM_ADM1_0003,,,,
1999-05,VNM_ADM1_0003,,,,
1999-06,VNM_ADM1_0003,,,,
1999-07,VNM_ADM1_0003,,,,
1999-08,VNM_ADM1_0003,,,,
1999-09,VNM_ADM1_0003,,,,
1999-10,VNM_ADM1_0003,,,,
1999-11,VNM_ADM1_0003,,,,
1999-12,VNM_ADM1_0003,,,,
2000-01,VNM_ADM1_0003,,,,
2000-02,VNM_ADM1_0003,,,,
2000-03,VNM_ADM1_0003,,,,
2000-04,VNM_ADM1_0003,,,,
2000-05,VNM_ADM1_0003,,,,
2000-06,VNM_ADM1_0003,,,,
2000-07,VNM_ADM1_0003,,,,
2000-08,VNM_ADM1_0003,,,,
2000-09,VNM_ADM1_0003,,,,
2000-10,VNM_ADM1_0003,,,,
2000-11,VNM_ADM1_0003,,,,
2000-12,VNM_ADM1_0003,,,,
2001-01,VNM_ADM1_0003,,,,
2001-02,VNM_ADM1_0003,,,,
2001-03,VNM_ADM1_0003,,,,
2001-04,VNM_ADM1_0003,,,,
2001-05,VNM_ADM1_0003,,,,
2001-06,VNM_ADM1_0003,,,,
2001-07,VNM_ADM1_0003,,,,
2001-08,VNM_ADM1_0003,,,,
2001-09,VNM_ADM1_0003,,,,
2001-10,VNM_ADM1_0003,,,,
2001-11,VNM_ADM1_0003,,,,
2001-12,VNM_ADM1_0003,,,,
2002-01,VNM_ADM1_0003,,,,
2002-02,VNM_ADM1_0003,,,,
2002-03,VNM_ADM1_0003,,,,
2002-04,VNM_ADM1_0003,,,,
2002-05,VNM_ADM1_0003,,,,
2002-06,VNM_ADM1_0003,,,,
2002-07,VNM_ADM1_0003,,,,
2002-08,VNM_ADM1_0003,,,,
2002-09,VNM_ADM1_0003,,,,
2002-10,VNM_ADM1_0003,,,,
2002-11,VNM_ADM1_0003,,,,
2002-12,VNM_ADM1_0003,,,,
2003-01,VNM_ADM1_0003,,,,
2003-02,VNM_ADM1_0003,,,,
2003-03,VNM_ADM1_0003,,,,
2003-04,VNM_ADM1_0003,,,,
2003-05,VNM_ADM1_0003,,,,
2003-06,VNM_ADM1_0003,,,,
2003-07,VNM_ADM1_0003,,,,
2003-08,VNM_ADM1_0003,,,,
2003-09,VNM_ADM1_0003,,,,
2003-10,VNM_ADM1_0003,,,,
2003-11,VNM_ADM1_0003,,,,
2003-12,VNM_ADM1_0003,,,,
2004-01,VNM_ADM1_0003,0.0,595423.6140799522,22.53412283175049,0.0997816141266988
2004-02,VNM_ADM1_0003,7.0,595423.6140799522,23.624512959387165,0.0632740914152257
2004-03,VNM_ADM1_0003,11.0,595423.6140799522,25.19751765850021,1.404031200455572
2004-04,VNM_ADM1_0003,175.0,595423.6140799522,25.35224481328213,3.754645402415988
2004-05,VNM_ADM1_0003,415.0,595423.6140799522,24.790950115585925,5.653820295170025
2004-06,VNM_ADM1_0003,406.0,595423.6140799522,23.327918101135666,7.702907768605269
2004-07,VNM_ADM1_0003,239.0,595423.6140799522,23.07691233672649,8.297274723983698
2004-08,VNM_ADM1_0003,57.0,595423.6140799522,22.85722561588564,7.800370968751983
2004-09,VNM_ADM1_0003,36.0,595423.6140799522,22.99613513606868,5.9774212469432655
2004-10,VNM_ADM1_0003,58.0,595423.6140799522,22.895380110545304,2.484021195134313
2004-11,VNM_ADM1_0003,7.0,595423.6140799522,23.21637131370312,0.4558116324631711
2004-12,VNM_ADM1_0003,8.0,595423.6140799522,21.484302757912687,0.1478874949783284
2005-01,VNM_ADM1_0003,27.0,595423.6140799522,22.143156234907018,0.008226944660428
2005-02,VNM_ADM1_0003,0.0,595423.6140799522,25.221556917808552,0.0885577296073115
2005-03,VNM_ADM1_0003,0.0,595423.6140799522,25.08162748276933,0.4727219694715961
2005-04,VNM_ADM1_0003,0.0,595423.6140799522,26.03069551787218,2.562627030127976
2005-05,VNM_ADM1_0003,3.0,595423.6140799522,24.82734183825012,5.413480566616226
2005-06,VNM_ADM1_0003,0.0,595423.6140799522,24.16497375780023,5.500214669987321
2005-07,VNM_ADM1_0003,8.0,595423.6140799522,22.984539872576484,8.918723444567377
2005-08,VNM_ADM1_0003,8.0,595423.6140799522,23.06684617330132,7.041374795815096
2005-09,VNM_ADM1_0003,1.0,595423.6140799522,22.474588134884108,11.49035940071978
2005-10,VNM_ADM1_0003,13.0,595423.6140799522,22.631700386437785,4.828585820158311
2005-11,VNM_ADM1_0003,0.0,595423.6140799522,22.33878108976161,2.724337278207277
2005-12,VNM_ADM1_0003,7.0,595423.6140799522,20.0927753220218,5.4401852166883895
2006-01,VNM_ADM1_0003,2.0,595423.6140799522,21.52032751050264,0.2540804331392927
2006-02,VNM_ADM1_0003,3.0,595423.6140799522,23.16460604122671,0.3180186145074626
